"wordtype"	"Words"
"Trumpisms"	"huge|wall|crooked|best|believe|win|lose|great again|MAGA|sad|best"
"Hillary Clinton"	"Hillary"
"Primary Candidates"	"Marco|Cruz|Carson|Jeb"
"Sanders & Democrats"	"Bernie|Dem"
